open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754904660000,4276.18000000,4281.08000000,4276.17000000,4281.07000000,166.42440000,1754904719999,712100.08745700,1550,138.31470000,591845.13923500,0
1754904720000,4281.08000000,4281.67000000,4276.26000000,4276.46000000,177.32500000,1754904779999,758777.51888800,2095,77.70810000,332533.21106000,0
1754904780000,4276.46000000,4276.47000000,4272.79000000,4272.80000000,86.93720000,1754904839999,371657.78304300,1476,29.50600000,126134.64451200,0
1754904840000,4272.80000000,4276.10000000,4272.79000000,4272.97000000,400.64070000,1754904899999,1712310.46206500,2032,270.94190000,1157882.44148700,0
1754904900000,4272.98000000,4273.62000000,4270.01000000,4270.01000000,305.66360000,1754904959999,1305478.79364400,2506,77.17050000,329609.98043300,0
1754904960000,4270.01000000,4270.02000000,4267.86000000,4268.26000000,368.93490000,1754905019999,1575172.60616800,1674,25.23690000,107722.67083400,0
1754905020000,4268.25000000,4271.20000000,4268.25000000,4271.06000000,142.93420000,1754905079999,610292.82817100,1782,96.85230000,413524.03720500,0
1754905080000,4271.06000000,4271.07000000,4268.65000000,4268.66000000,59.18240000,1754905139999,252716.24388200,798,8.07520000,34484.19460800,0
1754905140000,4268.65000000,4272.55000000,4265.28000000,4271.21000000,487.27210000,1754905199999,2079913.12428800,4363,176.99460000,755417.65145700,0
1754905200000,4271.20000000,4272.69000000,4269.33000000,4272.68000000,265.98770000,1754905259999,1136065.94321300,2376,185.05790000,790443.13938700,0
1754905260000,4272.68000000,4273.30000000,4269.97000000,4271.62000000,150.61420000,1754905319999,643300.26454400,2057,59.07910000,252341.94018900,0
1754905320000,4271.62000000,4273.28000000,4266.90000000,4267.03000000,159.14740000,1754905379999,679589.15738800,2861,64.94710000,277375.73366700,0
1754905380000,4267.03000000,4269.98000000,4267.03000000,4269.98000000,158.17860000,1754905439999,675231.73010300,1751,74.47050000,317907.85585700,0
1754905440000,4269.98000000,4274.93000000,4268.90000000,4274.70000000,216.03960000,1754905499999,922969.45165700,1651,133.89170000,572078.47993600,0
1754905500000,4274.69000000,4276.57000000,4272.32000000,4272.61000000,300.40300000,1754905559999,1284186.89904500,2584,128.28890000,548478.93541100,0
1754905560000,4272.62000000,4273.56000000,4270.05000000,4270.90000000,119.20830000,1754905619999,509238.26878900,1624,36.41740000,155550.06985400,0
1754905620000,4270.90000000,4271.18000000,4268.65000000,4269.65000000,115.48620000,1754905679999,493142.11637900,1762,31.19710000,133206.53569800,0
1754905680000,4269.67000000,4269.67000000,4267.00000000,4267.00000000,326.04090000,1754905739999,1391726.86099600,2232,145.44890000,620839.96244500,0
1754905740000,4267.01000000,4269.11000000,4265.30000000,4267.81000000,148.66180000,1754905799999,634396.37819100,2183,67.92470000,289887.11629300,0
1754905800000,4267.82000000,4268.87000000,4263.80000000,4263.80000000,183.10330000,1754905859999,781202.43441000,2058,28.83590000,123058.93008300,0
1754905860000,4263.79000000,4265.35000000,4261.86000000,4263.54000000,209.35680000,1754905919999,892643.97511900,2732,69.84400000,297778.22423000,0
1754905920000,4263.55000000,4267.42000000,4263.55000000,4266.02000000,133.46310000,1754905979999,569321.29945200,1819,41.28250000,176086.02737300,0
1754905980000,4266.02000000,4266.02000000,4261.10000000,4261.10000000,396.02770000,1754906039999,1688308.25079100,1376,38.65390000,164835.89049900,0
1754906040000,4261.11000000,4265.61000000,4261.11000000,4264.66000000,111.24120000,1754906099999,474301.23597200,1704,67.33480000,287058.96698300,0
1754906100000,4264.66000000,4265.10000000,4262.91000000,4264.62000000,278.55750000,1754906159999,1187683.89736100,1085,39.15040000,166942.51705800,0
1754906160000,4264.62000000,4265.86000000,4262.14000000,4262.15000000,327.22360000,1754906219999,1395479.99284200,1667,184.18980000,785547.06518900,0
1754906220000,4262.14000000,4263.00000000,4261.67000000,4262.30000000,119.87340000,1754906279999,510925.31900600,702,62.80820000,267693.52612200,0
1754906280000,4262.29000000,4264.60000000,4261.50000000,4264.60000000,164.79180000,1754906339999,702384.18838900,1307,74.55540000,317800.58039100,0
1754906340000,4264.59000000,4266.10000000,4263.71000000,4266.10000000,159.53410000,1754906399999,680381.93179300,1264,83.20890000,354868.41335700,0
1754906400000,4266.13000000,4269.04000000,4263.68000000,4264.42000000,231.54640000,1754906459999,987905.61766200,2577,106.67030000,455096.11191500,0
1754906460000,4264.43000000,4264.63000000,4263.00000000,4263.19000000,116.16420000,1754906519999,495318.34852400,1465,30.12550000,128445.20262600,0
1754906520000,4263.18000000,4264.27000000,4259.18000000,4259.52000000,276.25880000,1754906579999,1177279.71134400,3277,68.63890000,292477.75878700,0
1754906580000,4259.52000000,4261.22000000,4258.50000000,4260.39000000,272.25960000,1754906639999,1159728.24407700,2291,128.78870000,548589.78589500,0
1754906640000,4260.37000000,4260.82000000,4260.02000000,4260.19000000,203.32380000,1754906699999,866261.55940900,1051,35.59290000,151639.65769900,0
1754906700000,4260.20000000,4260.63000000,4257.00000000,4257.18000000,615.95000000,1754906759999,2622709.35117600,1656,31.27740000,133157.73201900,0
1754906760000,4257.18000000,4261.63000000,4255.00000000,4258.26000000,700.10180000,1754906819999,2980515.24015600,4127,311.09690000,1324517.75409500,0
1754906820000,4258.26000000,4259.44000000,4256.33000000,4258.25000000,411.94040000,1754906879999,1753919.81341500,2246,84.83700000,361263.63488800,0
1754906880000,4258.24000000,4259.60000000,4257.96000000,4258.57000000,185.49860000,1754906939999,789977.46985900,1430,83.05630000,353699.76994600,0
1754906940000,4258.56000000,4260.60000000,4255.93000000,4256.70000000,424.39770000,1754906999999,1807127.95151100,2426,123.64290000,526488.76225800,0
1754907000000,4256.72000000,4259.64000000,4256.55000000,4258.46000000,232.58560000,1754907059999,990348.54586200,1883,74.43830000,316937.35365900,0
1754907060000,4258.45000000,4259.01000000,4256.40000000,4256.40000000,240.88580000,1754907119999,1025765.04259000,1590,131.76180000,561116.33175200,0
1754907120000,4256.41000000,4258.59000000,4256.40000000,4258.17000000,103.70210000,1754907179999,441505.36558400,1919,58.66010000,249732.17108000,0
1754907180000,4258.18000000,4260.00000000,4256.96000000,4257.57000000,161.52680000,1754907239999,687888.92947600,2097,93.21400000,396949.03665200,0
1754907240000,4257.57000000,4258.63000000,4255.70000000,4256.71000000,160.48650000,1754907299999,683229.77707600,1646,49.58050000,211057.66597400,0
1754907300000,4256.71000000,4260.00000000,4255.94000000,4260.00000000,178.97300000,1754907359999,761888.44829000,1438,124.23290000,528869.45734100,0
1754907360000,4259.99000000,4262.99000000,4259.99000000,4260.60000000,324.48940000,1754907419999,1382859.51673600,2612,155.12620000,661050.18053300,0
1754907420000,4260.58000000,4261.12000000,4253.17000000,4253.79000000,355.41570000,1754907479999,1512466.87463300,4134,170.93040000,727338.06143200,0
1754907480000,4253.79000000,4253.79000000,4220.54000000,4244.60000000,6339.73490000,1754907539999,26860530.02664500,29804,2117.49710000,8966603.57796900,0
1754907540000,4244.60000000,4248.43000000,4242.17000000,4248.43000000,772.16010000,1754907599999,3277703.07577700,6685,430.96650000,1829455.82220700,0
1754907600000,4248.43000000,4249.43000000,4241.68000000,4241.89000000,500.81400000,1754907659999,2126829.37466100,4914,290.91160000,1235444.83573900,0
1754907660000,4241.90000000,4254.23000000,4241.90000000,4254.23000000,606.28480000,1754907719999,2577013.39992400,4965,361.81790000,1537519.59236800,0
1754907720000,4254.23000000,4254.82000000,4249.85000000,4252.36000000,401.06110000,1754907779999,1705311.13893800,4439,215.28950000,915417.53559000,0
1754907780000,4252.35000000,4252.58000000,4248.99000000,4249.09000000,236.68370000,1754907839999,1006041.51432600,2261,110.82510000,471000.49206700,0
1754907840000,4249.10000000,4255.31000000,4248.80000000,4255.30000000,656.21070000,1754907899999,2790482.92936300,2823,447.93710000,1905043.31255700,0
1754907900000,4255.31000000,4256.88000000,4254.34000000,4256.43000000,396.13690000,1754907959999,1685844.36332700,2527,142.55510000,606645.98287600,0
1754907960000,4256.42000000,4258.88000000,4256.26000000,4258.63000000,717.33080000,1754908019999,3054214.14965700,4076,531.42510000,2262641.35491400,0
1754908020000,4258.63000000,4262.29000000,4258.63000000,4262.05000000,493.30200000,1754908079999,2101599.79094000,4035,312.41310000,1331012.79569100,0
1754908080000,4262.05000000,4265.00000000,4257.74000000,4258.00000000,472.39600000,1754908139999,2013398.40809500,4236,237.08710000,1010650.64355300,0
1754908140000,4258.00000000,4260.42000000,4258.00000000,4260.11000000,284.61800000,1754908199999,1212275.09904900,1611,99.63820000,424380.48292700,0
1754908200000,4260.12000000,4262.50000000,4258.66000000,4260.36000000,422.89430000,1754908259999,1801695.92576600,3067,163.58890000,696974.92228300,0
1754908260000,4260.37000000,4260.66000000,4256.73000000,4256.78000000,131.76900000,1754908319999,561223.73587600,2089,45.95760000,195744.16715000,0
1754908320000,4256.78000000,4258.46000000,4251.23000000,4258.45000000,1091.04870000,1754908379999,4641760.34353400,5247,240.59700000,1023522.14204500,0
1754908380000,4258.46000000,4258.67000000,4251.91000000,4251.91000000,422.50950000,1754908439999,1797527.52285400,3156,227.72190000,968695.67918100,0
1754908440000,4251.92000000,4253.56000000,4250.00000000,4253.16000000,278.55550000,1754908499999,1184402.94691000,3197,132.34850000,562758.52020600,0
1754908500000,4253.16000000,4256.17000000,4252.60000000,4256.17000000,390.87870000,1754908559999,1662702.79890400,2208,155.03020000,659562.28693800,0
1754908560000,4256.18000000,4258.62000000,4255.82000000,4255.82000000,313.31250000,1754908619999,1334042.06082600,2876,155.06700000,660237.56725400,0
1754908620000,4255.82000000,4257.80000000,4250.01000000,4250.01000000,596.47710000,1754908679999,2537404.31042300,2810,232.16060000,987213.35808100,0
1754908680000,4250.01000000,4251.19000000,4245.90000000,4250.58000000,835.53960000,1754908739999,3549669.65370800,5370,348.28980000,1479788.66741300,0
1754908740000,4250.58000000,4252.00000000,4249.32000000,4249.99000000,84.73560000,1754908799999,360156.26526100,1730,41.88300000,178013.44462700,0
1754908800000,4249.99000000,4250.62000000,4247.62000000,4247.63000000,227.41190000,1754908859999,966415.82556000,2366,160.78990000,683326.56209500,0
1754908860000,4247.62000000,4250.91000000,4247.62000000,4248.19000000,413.34540000,1754908919999,1756561.51450100,1764,264.27860000,1122983.52045800,0
1754908920000,4248.18000000,4248.74000000,4246.21000000,4247.12000000,178.75110000,1754908979999,759264.51106400,1630,90.08780000,382642.64394100,0
1754908980000,4247.12000000,4248.60000000,4246.87000000,4248.59000000,395.42460000,1754909039999,1679465.09642700,1745,187.27950000,795403.52355700,0
1754909040000,4248.59000000,4248.60000000,4247.41000000,4247.87000000,161.30850000,1754909099999,685214.63385200,1267,134.38860000,570855.73661700,0
1754909100000,4247.88000000,4249.00000000,4245.83000000,4245.84000000,204.24500000,1754909159999,867523.05703800,1890,73.15150000,310734.13362300,0
1754909160000,4245.84000000,4247.27000000,4243.84000000,4244.86000000,314.12600000,1754909219999,1333464.19196000,2391,109.42490000,464577.76964300,0
1754909220000,4244.86000000,4244.86000000,4238.01000000,4238.02000000,1067.96590000,1754909279999,4528742.75080100,4536,236.24310000,1001832.43244500,0
1754909280000,4238.01000000,4241.96000000,4236.94000000,4241.59000000,358.81570000,1754909339999,1520904.89260300,3331,199.91970000,847353.14779900,0
1754909340000,4241.58000000,4243.50000000,4239.57000000,4239.58000000,276.22750000,1754909399999,1171630.45456900,2747,138.34910000,586827.18782700,0
1754909400000,4239.57000000,4245.56000000,4239.57000000,4245.56000000,222.24150000,1754909459999,943143.31013700,3038,134.88900000,572411.63734700,0
1754909460000,4245.56000000,4248.48000000,4244.27000000,4245.27000000,353.40560000,1754909519999,1500512.05929400,2829,254.93790000,1082331.19489300,0
1754909520000,4245.28000000,4245.94000000,4241.92000000,4242.72000000,203.35880000,1754909579999,863229.04651200,2081,157.55840000,668820.13194000,0
1754909580000,4242.72000000,4244.00000000,4241.02000000,4241.02000000,151.17870000,1754909639999,641342.35193800,2534,66.89130000,283772.30238700,0
1754909640000,4241.02000000,4241.92000000,4240.62000000,4240.70000000,111.63730000,1754909699999,473466.66118400,1145,58.32730000,247365.32402200,0
1754909700000,4240.70000000,4241.45000000,4237.99000000,4238.40000000,634.24510000,1754909759999,2688911.22548800,2615,293.09360000,1242753.10920100,0
1754909760000,4238.41000000,4238.91000000,4235.00000000,4235.80000000,485.74710000,1754909819999,2057826.13580200,3808,164.18850000,695510.71264200,0
1754909820000,4235.80000000,4240.00000000,4229.42000000,4239.10000000,865.75610000,1754909879999,3665757.61889500,7247,528.39750000,2237278.03567000,0
1754909880000,4239.11000000,4239.76000000,4237.04000000,4238.99000000,363.84070000,1754909939999,1542028.80850700,2901,220.56990000,934800.02702500,0
1754909940000,4238.99000000,4239.52000000,4235.08000000,4236.58000000,323.97400000,1754909999999,1373106.98792400,3129,231.97140000,983269.98677700,0
1754910000000,4236.59000000,4238.00000000,4235.36000000,4237.64000000,331.82360000,1754910059999,1405719.11640700,3172,154.90660000,656266.51190600,0
1754910060000,4237.64000000,4239.83000000,4232.36000000,4232.68000000,454.74990000,1754910119999,1926786.91671600,3931,279.74780000,1185562.15214600,0
1754910120000,4232.68000000,4234.67000000,4228.00000000,4229.37000000,426.77960000,1754910179999,1805789.71253400,3921,271.86680000,1150353.11700900,0
1754910180000,4229.37000000,4232.49000000,4228.01000000,4229.64000000,530.90090000,1754910239999,2245476.46585000,4199,336.25440000,1422059.88873600,0
1754910240000,4229.63000000,4229.64000000,4225.63000000,4226.16000000,343.22470000,1754910299999,1450960.64347000,3889,156.04020000,659633.84451800,0
1754910300000,4226.15000000,4229.46000000,4219.99000000,4228.11000000,1181.83010000,1754910359999,4992512.50183000,10367,703.22430000,2971184.89546300,0
1754910360000,4228.10000000,4229.67000000,4224.34000000,4225.18000000,401.39300000,1754910419999,1696777.40084300,4506,141.12180000,596523.10671500,0
1754910420000,4225.19000000,4231.48000000,4225.19000000,4231.47000000,310.42270000,1754910479999,1312934.71190300,3547,235.35870000,995465.29782600,0
1754910480000,4231.48000000,4233.59000000,4230.00000000,4233.08000000,342.28750000,1754910539999,1448489.89865600,3737,177.42140000,750746.09218500,0
1754910540000,4233.08000000,4233.90000000,4228.21000000,4228.82000000,305.25930000,1754910599999,1291514.96121400,3627,137.14250000,580259.99433900,0
1754910600000,4228.81000000,4231.71000000,4228.77000000,4231.71000000,333.17830000,1754910659999,1409390.23825900,2221,197.90450000,837153.53153500,0
1754910660000,4231.70000000,4231.70000000,4226.99000000,4228.13000000,338.04360000,1754910719999,1429698.45541800,3582,103.81510000,439033.44817700,0
1754910720000,4228.13000000,4229.99000000,4227.25000000,4229.73000000,178.99530000,1754910779999,756903.79490500,2406,112.08430000,473966.57881900,0
1754910780000,4229.73000000,4230.90000000,4227.55000000,4228.41000000,128.75980000,1754910839999,544580.55465500,1909,49.89740000,211064.17510100,0
1754910840000,4228.42000000,4229.30000000,4226.24000000,4226.25000000,148.15910000,1754910899999,626333.31331400,2297,48.02600000,203022.51307400,0
1754910900000,4226.24000000,4226.92000000,4220.41000000,4220.61000000,736.01900000,1754910959999,3108564.25485800,4446,189.58340000,800637.84870700,0
1754910960000,4220.61000000,4221.34000000,4215.23000000,4216.25000000,1016.12930000,1754911019999,4286523.80310900,7665,385.02340000,1624455.90596000,0
1754911020000,4216.25000000,4220.03000000,4215.01000000,4215.65000000,656.88220000,1754911079999,2770673.21959200,4117,339.04280000,1430244.25802000,0
1754911080000,4215.65000000,4217.10000000,4211.85000000,4213.18000000,1004.75020000,1754911139999,4234766.95733700,6435,512.08320000,2158455.77167500,0
