open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754941320000,119171.93000000,119186.40000000,119171.92000000,119172.63000000,4.74952000,1754941379999,566041.60298790,980,2.92379000,348443.98744500,0
1754941380000,119172.62000000,119172.63000000,119151.93000000,119163.61000000,8.14625000,1754941439999,970750.69726670,726,1.24540000,148406.04522720,0
1754941440000,119163.61000000,119170.52000000,119163.60000000,119166.01000000,8.31096000,1754941499999,990407.27253670,636,6.32403000,753626.60019500,0
1754941500000,119166.01000000,119187.23000000,119084.67000000,119085.24000000,28.81742000,1754941559999,3433071.28254440,3561,8.69364000,1035931.53312760,0
1754941560000,119085.24000000,119090.00000000,119065.69000000,119065.69000000,8.07023000,1754941619999,960963.48155630,1298,1.39779000,166451.28163180,0
1754941620000,119065.69000000,119108.86000000,119065.69000000,119070.68000000,4.13565000,1754941679999,492488.37724530,1878,1.89806000,226027.44378820,0
1754941680000,119070.68000000,119085.23000000,119064.59000000,119085.22000000,4.11732000,1754941739999,490259.32473620,1362,2.44139000,290706.38033100,0
1754941740000,119085.22000000,119096.12000000,119085.22000000,119096.11000000,5.26019000,1754941799999,626436.84853620,738,4.29776000,511815.84839410,0
1754941800000,119096.11000000,119158.91000000,119055.49000000,119056.76000000,6.64443000,1754941859999,791450.18039640,2759,3.24036000,385991.78209570,0
1754941860000,119056.76000000,119071.01000000,118847.88000000,118918.02000000,77.60207000,1754941919999,9232127.01254130,10606,12.12190000,1441818.06794150,0
1754941920000,118918.01000000,118918.01000000,118604.17000000,118699.99000000,148.93655000,1754941979999,17682472.47778740,14026,46.26356000,5490946.09162850,0
1754941980000,118699.98000000,118726.30000000,118674.00000000,118724.09000000,29.87038000,1754942039999,3545803.75901800,5918,22.65964000,2689831.56534670,0
1754942040000,118724.09000000,118787.05000000,118724.09000000,118773.88000000,22.88746000,1754942099999,2718110.92873730,4560,11.15440000,1324558.46436780,0
1754942100000,118773.87000000,118773.87000000,118708.44000000,118712.01000000,9.54693000,1754942159999,1133525.51167270,2258,4.01312000,476406.70973410,0
1754942160000,118712.00000000,118832.00000000,118712.00000000,118819.00000000,9.27178000,1754942219999,1101141.93044560,3303,7.04294000,836489.88890510,0
1754942220000,118819.00000000,118900.00000000,118819.00000000,118900.00000000,10.19404000,1754942279999,1211550.40441850,2403,9.07195000,1078181.40300880,0
1754942280000,118900.00000000,119088.00000000,118899.99000000,119070.68000000,20.99558000,1754942339999,2498385.36748260,4798,14.69600000,1748671.19962070,0
1754942340000,119070.69000000,119136.00000000,119012.03000000,119089.30000000,16.44001000,1754942399999,1957403.43708570,3385,6.70889000,798787.68902470,0
1754942400000,119089.30000000,119093.00000000,118885.12000000,118885.12000000,27.64606000,1754942459999,3290302.49870550,5566,11.74573000,1398007.35044790,0
1754942460000,118884.01000000,118904.44000000,118764.00000000,118764.01000000,15.28561000,1754942519999,1816828.85492820,3205,8.10692000,963730.52506120,0
1754942520000,118764.00000000,118771.00000000,118700.00000000,118714.01000000,26.70996000,1754942579999,3171396.33444560,3318,13.55783000,1609848.14790460,0
1754942580000,118714.02000000,118911.00000000,118701.83000000,118902.59000000,14.17976000,1754942639999,1685200.18236840,3965,7.45460000,885724.14603130,0
1754942640000,118902.60000000,118934.00000000,118848.42000000,118848.43000000,10.49515000,1754942699999,1247713.92146940,2793,6.33324000,752878.88288470,0
1754942700000,118848.43000000,118888.03000000,118811.41000000,118811.42000000,12.18197000,1754942759999,1447875.46362520,2441,7.64480000,908650.01944650,0
1754942760000,118811.41000000,118848.00000000,118811.41000000,118848.00000000,8.28342000,1754942819999,984254.44375120,1431,7.46106000,886541.53531730,0
1754942820000,118848.00000000,118905.23000000,118840.00000000,118840.00000000,8.85771000,1754942879999,1052980.96634660,1592,4.66033000,553947.70253090,0
1754942880000,118840.01000000,118840.01000000,118780.60000000,118811.45000000,9.34126000,1754942939999,1109830.92962480,2102,4.61288000,548029.64241180,0
1754942940000,118811.46000000,118846.82000000,118811.45000000,118811.54000000,13.81366000,1754942999999,1641390.53368440,1700,4.76801000,566550.17670300,0
1754943000000,118811.54000000,118865.38000000,118764.84000000,118764.84000000,16.58824000,1754943059999,1970943.99584910,3125,9.03906000,1073961.12652970,0
1754943060000,118764.84000000,118764.85000000,118646.33000000,118691.18000000,29.97705000,1754943119999,3557586.15655320,3298,10.79900000,1281416.38588520,0
1754943120000,118691.19000000,118700.00000000,118662.90000000,118691.20000000,10.63920000,1754943179999,1262669.48608430,2155,5.35586000,635611.38679830,0
1754943180000,118691.20000000,118704.59000000,118648.01000000,118648.01000000,15.89390000,1754943239999,1886406.84445340,1616,12.37648000,1468973.12107200,0
1754943240000,118648.02000000,118764.85000000,118646.33000000,118727.45000000,16.15673000,1754943299999,1917541.74962410,3316,11.91774000,1414256.76994610,0
1754943300000,118727.45000000,118750.01000000,118720.01000000,118720.02000000,3.13794000,1754943359999,372564.68586610,1182,1.69469000,201215.78405320,0
1754943360000,118720.01000000,118720.01000000,118662.89000000,118662.89000000,4.76288000,1754943419999,565276.18687000,1627,1.78374000,211669.49002870,0
1754943420000,118662.90000000,118662.90000000,118565.69000000,118600.00000000,36.45312000,1754943479999,4323649.29667850,3730,19.17762000,2274608.02264710,0
1754943480000,118600.00000000,118616.33000000,118586.60000000,118602.85000000,4.95841000,1754943539999,588068.15411400,1531,2.68139000,318010.70228180,0
1754943540000,118602.86000000,118620.11000000,118602.86000000,118620.11000000,2.19418000,1754943599999,260261.33376000,672,1.19326000,141539.53520110,0
1754943600000,118620.10000000,118689.15000000,118620.10000000,118684.01000000,11.31927000,1754943659999,1343140.99611130,2521,5.11515000,607030.42316400,0
1754943660000,118684.00000000,118684.00000000,118635.03000000,118635.04000000,6.71600000,1754943719999,796908.10663150,1099,1.50921000,179066.95453120,0
1754943720000,118635.04000000,118764.85000000,118635.03000000,118764.85000000,34.63958000,1754943779999,4112393.18590250,3156,31.35571000,3722523.32438230,0
1754943780000,118764.85000000,118826.78000000,118764.84000000,118775.69000000,13.03664000,1754943839999,1548510.54476530,3212,10.33978000,1228157.47643170,0
1754943840000,118775.70000000,118800.00000000,118775.69000000,118789.38000000,5.28769000,1754943899999,628103.02102680,915,4.27157000,507392.04663690,0
1754943900000,118789.38000000,118849.85000000,118782.17000000,118849.85000000,8.19567000,1754943959999,973669.74050420,1352,7.43074000,882800.72560700,0
1754943960000,118849.85000000,118866.79000000,118829.26000000,118829.26000000,4.76206000,1754944019999,565989.48651970,1910,1.89715000,225471.10157370,0
1754944020000,118829.26000000,118829.26000000,118802.13000000,118816.88000000,6.88022000,1754944079999,817432.69351590,1600,3.91033000,464573.60092050,0
1754944080000,118816.88000000,118845.99000000,118816.87000000,118845.99000000,3.75607000,1754944139999,446318.17638430,695,3.56121000,423163.03044450,0
1754944140000,118845.98000000,118880.00000000,118845.98000000,118860.01000000,7.07003000,1754944199999,840396.99730890,1670,4.13089000,490996.14401140,0
1754944200000,118860.01000000,118938.88000000,118860.00000000,118926.01000000,7.65609000,1754944259999,910370.67258500,1732,6.16056000,732502.58847160,0
1754944260000,118926.01000000,118940.00000000,118926.00000000,118927.00000000,4.42794000,1754944319999,526626.00562460,853,2.70947000,322240.44304830,0
1754944320000,118927.00000000,118958.61000000,118926.99000000,118932.01000000,5.89721000,1754944379999,701456.70370240,1131,3.40813000,405377.05447750,0
1754944380000,118932.01000000,118932.01000000,118866.78000000,118866.78000000,5.82608000,1754944439999,692755.56665440,1942,1.49828000,178157.42577110,0
1754944440000,118866.79000000,118926.53000000,118866.78000000,118899.89000000,16.12168000,1754944499999,1916849.86129350,1194,8.75067000,1040343.56831480,0
1754944500000,118899.88000000,118918.21000000,118888.55000000,118888.56000000,10.19617000,1754944559999,1212366.09551620,1248,7.62416000,906517.27967080,0
1754944560000,118888.56000000,118888.56000000,118873.50000000,118873.50000000,1.56915000,1754944619999,186545.86927560,613,0.31518000,37468.83212280,0
1754944620000,118873.51000000,118873.51000000,118873.50000000,118873.51000000,3.33336000,1754944679999,396248.19910250,339,2.91425000,346427.12651750,0
1754944680000,118873.51000000,118930.88000000,118873.50000000,118921.31000000,7.78286000,1754944739999,925452.16166430,954,2.61289000,310668.12837880,0
1754944740000,118921.31000000,118933.82000000,118921.31000000,118930.00000000,2.22331000,1754944799999,264409.86265820,527,1.45914000,173527.89182420,0
1754944800000,118930.00000000,118979.89000000,118930.00000000,118979.74000000,4.76700000,1754944859999,567083.70838010,1324,4.64619000,552711.97744650,0
1754944860000,118979.74000000,119041.46000000,118972.00000000,119041.46000000,3.23401000,1754944919999,384846.36145270,2179,2.45870000,292597.47788160,0
1754944920000,119042.00000000,119062.53000000,119038.64000000,119038.65000000,3.89669000,1754944979999,463902.95393800,1159,1.76139000,209688.40402200,0
1754944980000,119038.64000000,119038.65000000,119000.00000000,119000.01000000,1.57153000,1754945039999,187046.86227260,754,0.64059000,76242.66316760,0
1754945040000,119000.01000000,119011.40000000,119000.00000000,119002.22000000,4.75783000,1754945099999,566209.01849870,672,3.43439000,408714.05073000,0
1754945100000,119002.22000000,119053.49000000,119002.22000000,119053.48000000,3.14184000,1754945159999,373943.05007560,1068,2.65789000,316334.02060180,0
1754945160000,119053.48000000,119053.49000000,119044.00000000,119044.00000000,2.58799000,1754945219999,308104.63627130,420,0.55498000,66069.26829860,0
1754945220000,119044.01000000,119044.01000000,119028.16000000,119028.17000000,1.54869000,1754945279999,184359.05809600,442,0.27260000,32450.94777320,0
1754945280000,119028.17000000,119028.17000000,119028.15000000,119028.16000000,0.57201000,1754945339999,68085.29772830,366,0.25287000,30098.65145600,0
1754945340000,119028.16000000,119028.17000000,119028.16000000,119028.17000000,1.46546000,1754945399999,174431.02061680,210,1.32632000,157869.44243440,0
1754945400000,119028.16000000,119028.17000000,119028.16000000,119028.17000000,0.77029000,1754945459999,91686.20761700,206,0.62506000,74399.74794020,0
1754945460000,119028.16000000,119028.17000000,118997.28000000,118997.28000000,12.57962000,1754945519999,1497241.72721490,719,1.42335000,169399.50222900,0
1754945520000,118997.28000000,119008.05000000,118992.45000000,119008.04000000,2.72353000,1754945579999,324092.90067640,628,2.42179000,288187.26214360,0
1754945580000,119008.04000000,119008.05000000,119008.04000000,119008.05000000,1.83212000,1754945639999,218037.02673260,169,1.64878000,196218.09267900,0
1754945640000,119008.04000000,119026.20000000,118946.09000000,118946.10000000,9.16672000,1754945699999,1090938.90882090,2085,2.98793000,355589.90034790,0
1754945700000,118946.09000000,118946.10000000,118900.00000000,118900.00000000,3.23114000,1754945759999,384251.07705460,1907,1.52872000,181790.39112230,0
1754945760000,118900.00000000,118900.01000000,118800.00000000,118800.01000000,14.00962000,1754945819999,1665127.60525470,1939,0.86586000,102914.68834940,0
1754945820000,118800.01000000,118866.29000000,118800.00000000,118866.29000000,19.10053000,1754945879999,2269516.20767500,2515,12.07168000,1434254.16116810,0
1754945880000,118866.29000000,118880.00000000,118866.28000000,118868.07000000,3.10646000,1754945939999,369294.27500510,600,1.26985000,150958.93810430,0
1754945940000,118868.07000000,118873.66000000,118824.33000000,118824.34000000,4.70536000,1754945999999,559294.43117190,1614,0.65038000,77308.83565040,0
1754946000000,118824.33000000,118824.34000000,118777.00000000,118777.01000000,22.96589000,1754946059999,2728253.08215650,2016,2.74944000,326583.99201440,0
1754946060000,118777.01000000,118831.68000000,118777.00000000,118831.68000000,3.80945000,1754946119999,452514.60905920,968,2.95216000,350666.29118220,0
1754946120000,118831.68000000,118831.68000000,118831.67000000,118831.68000000,0.43825000,1754946179999,52077.98234020,166,0.29627000,35206.26183360,0
1754946180000,118831.68000000,118847.51000000,118831.67000000,118835.12000000,6.21796000,1754946239999,738948.66053260,1095,3.84055000,456407.25502380,0
1754946240000,118835.12000000,118835.12000000,118835.11000000,118835.12000000,1.76912000,1754946299999,210233.57695490,161,0.71517000,84987.31277040,0
1754946300000,118835.12000000,118835.12000000,118835.11000000,118835.12000000,0.83214000,1754946359999,98887.45634520,124,0.79098000,93996.20321760,0
1754946360000,118835.12000000,118856.89000000,118813.30000000,118813.31000000,5.77759000,1754946419999,686630.80775940,1354,2.51005000,298285.44056890,0
1754946420000,118813.30000000,118823.53000000,118813.30000000,118823.52000000,1.49818000,1754946479999,178010.77382160,385,1.32280000,157172.09229600,0
1754946480000,118823.53000000,118832.00000000,118810.11000000,118810.12000000,6.65178000,1754946539999,790385.91635610,1154,3.24703000,385817.81066570,0
1754946540000,118810.12000000,118825.16000000,118810.11000000,118825.16000000,7.56572000,1754946599999,898920.34407920,362,7.35462000,873839.33072860,0
1754946600000,118825.16000000,118825.16000000,118825.15000000,118825.15000000,1.18788000,1754946659999,141150.02816900,114,0.89870000,106788.17129200,0
1754946660000,118825.15000000,118894.14000000,118825.15000000,118894.14000000,10.51324000,1754946719999,1249593.17024570,1194,10.25163000,1218500.39790830,0
1754946720000,118894.13000000,118968.74000000,118894.13000000,118968.73000000,4.74390000,1754946779999,564154.44849390,1347,4.29793000,511107.49038570,0
1754946780000,118968.73000000,119036.52000000,118968.73000000,119033.40000000,30.09414000,1754946839999,3581686.96610160,1553,25.57936000,3044304.75637210,0
1754946840000,119033.41000000,119070.00000000,119033.40000000,119069.99000000,3.35122000,1754946899999,398977.70689890,1091,2.22503000,264902.65500200,0
1754946900000,119069.99000000,119158.06000000,119051.00000000,119143.61000000,21.89227000,1754946959999,2607450.67410780,2851,16.14113000,1922373.23828180,0
1754946960000,119143.60000000,119158.06000000,119103.47000000,119158.05000000,6.72674000,1754947019999,801382.94649840,1911,3.36764000,401194.59456580,0
1754947020000,119158.05000000,119172.63000000,119113.08000000,119113.09000000,7.23616000,1754947079999,862255.70683350,1874,4.03331000,480604.82880070,0
1754947080000,119113.09000000,119113.09000000,119044.00000000,119044.00000000,4.57816000,1754947139999,545101.56862300,3031,0.27642000,32912.46588060,0
1754947140000,119044.00000000,119044.01000000,118998.57000000,118998.57000000,3.00972000,1754947199999,358214.13737950,1377,0.61313000,72967.87750410,0
1754947200000,118998.56000000,119018.11000000,118968.73000000,118968.73000000,8.38037000,1754947259999,997223.57784810,2044,3.96118000,471367.46489630,0
